Date of Observation	Age	Frequency	Flux Density	
2018 Jun 27.83	11.39	1.25	<75	
2018 Jul 05.83	19.39	1.25	<69	
2018 Jul 16.47	30.03	1.25	110 +or- 20	
2018 Aug 12.71	57.27	1.25	350 +or- 82	
2018 Sep 07.58	83.14	1.25	810 +or- 65	
2018 Sep 24.77	100.33	1.25	872 +or- 58	
2018 Nov 02.26	138.82	1.25	2882 +or- 69	
2018 Dec 06.77	173.33	1.25	992 +or- 34	
2019 Feb 04.77	233.33	1.25	882 +or- 26	
2019 Apr 21.77	309.33	1.25	438 +or- 23	
2019 Sep 14.77	455.33	1.25	169 +or- 20	
2020 Jan 06.33	568.89	1.25	93 +or- 30	
2018 Sep 30.34	105.90	0.75	453 +or- 21	
2018 Nov 02.42	138.98	0.75	572 +or- 19	
2018 Dec 08.77	175.33	0.75	755 +or- 27	
2019 Jan 29.77	227.33	0.75	626 +or- 33	
2019 Apr 22.77	310.33	0.75	458 +or- 35	
2019 Sep 14.77	455.33	0.75	303 +or- 39	
2020 Jan 07.23	569.79	0.75	131 +or- 29	
2018 Nov 04.39	140.95	0.40	342 +or- 70	
2018 Dec 07.25	173.81	0.40	518 +or- 50	
2019 Feb 05.77	234.33	0.40	564 +or- 65	
2019 Apr 22.77	310.33	0.40	532 +or- 65	
2019 Sep 14.77	455.33	0.40	410 +or- 40	
2020 Jan 07.06	569.62	0.40	304 +or- 59
