# objname ra        dec      cutout_size E_B_V_SandF mean_E_B_V_SandF stdev_E_B_V_SandF max_E_B_V_SandF min_E_B_V_SandF AV_SandF E_B_V_SFD mean_E_B_V_SFD stdev_E_B_V_SFD max_E_B_V_SFD min_E_B_V_SFD AV_SFD errmsg
  ""      243.59439 35.9179  5.0         0.0121      0.0124           4.0E-4            0.0131          0.0117          0.0376   0.0141    0.0144         4.0E-4          0.0153        0.0137        0.0437 ""    
  ""      244.00093 22.26801 5.0         0.0759      0.0755           0.0064            0.0887          0.0673          0.2352   0.0882    0.0878         0.0074          0.1031        0.0782        0.2735 ""    
  ""      264.19476 50.54783 5.0         0.021       0.0221           0.0022            0.0259          0.0179          0.0651   0.0244    0.0257         0.0026          0.0301        0.0209        0.0757 ""    
  ""      250.95093 41.04538 5.0         0.0092      0.0089           9.0E-4            0.0105          0.0071          0.0286   0.0107    0.0103         0.001           0.0122        0.0083        0.0333 ""    
  ""      9.36202   15.01419 5.0         0.0709      0.0715           0.0021            0.0756          0.0684          0.2199   0.0825    0.0831         0.0024          0.0879        0.0796        0.2557 ""    
  ""      34.06492  28.59128 5.0         0.0757      0.0758           0.001             0.0787          0.0742          0.2346   0.088     0.0882         0.0011          0.0915        0.0863        0.2728 ""    
  ""      242.76481 74.36148 5.0         0.0374      0.0371           0.0017            0.0398          0.0328          0.1158   0.0434    0.0431         0.0019          0.0463        0.0381        0.1346 ""    
  ""      211.43154 9.51571  5.0         0.0249      0.0248           6.0E-4            0.0259          0.0237          0.0772   0.029     0.0289         7.0E-4          0.0301        0.0276        0.0898 ""    
  ""      10.92964  37.06083 5.0         0.0427      0.0428           0.0012            0.0448          0.0403          0.1325   0.0497    0.0498         0.0014          0.0521        0.0468        0.1541 ""    
  ""      297.52652 66.08248 5.0         0.1185      0.1197           0.0033            0.1273          0.115           0.3673   0.1378    0.1392         0.0038          0.1481        0.1337        0.4271 ""    
  ""      252.05377 48.08057 5.0         0.0231      0.0233           0.0018            0.0267          0.0204          0.0717   0.0269    0.0271         0.002           0.031         0.0237        0.0834 ""    
  ""      320.67445 22.88192 5.0         0.0922      0.0938           0.0014            0.0973          0.0919          0.2858   0.1072    0.109          0.0016          0.1131        0.1069        0.3324 ""    
  ""      127.20548 75.32807 5.0         0.0214      0.0212           6.0E-4            0.0221          0.0202          0.0663   0.0249    0.0247         7.0E-4          0.0257        0.0234        0.0771 ""    
  ""      185.72886 15.82363 5.0         0.0225      0.0228           3.0E-4            0.0234          0.0225          0.0698   0.0262    0.0265         3.0E-4          0.0272        0.0262        0.0811 ""    
  ""      196.60507 53.47932 5.0         0.018       0.0173           0.0011            0.0188          0.0149          0.0557   0.0209    0.0202         0.0012          0.0219        0.0174        0.0648 ""    
  ""      204.02089 28.98338 5.0         0.0102      0.0103           4.0E-4            0.0111          0.0094          0.0315   0.0118    0.012          5.0E-4          0.0129        0.011         0.0367 ""    
  ""      142.80501 38.25402 5.0         0.0113      0.0115           4.0E-4            0.0124          0.0109          0.035    0.0131    0.0134         4.0E-4          0.0145        0.0127        0.0407 ""    
  ""      220.4191  19.34914 5.0         0.0252      0.025            0.0022            0.0287          0.0213          0.0782   0.0293    0.0291         0.0026          0.0334        0.0248        0.0909 ""    
  ""      357.55947 10.12815 5.0         0.0567      0.0577           0.002             0.0609          0.0538          0.1758   0.066     0.0671         0.0023          0.0708        0.0625        0.2045 ""    
  ""      19.98543  38.18602 5.0         0.0435      0.0428           5.0E-4            0.0436          0.0416          0.1349   0.0506    0.0498         6.0E-4          0.0507        0.0484        0.1569 ""    
  ""      342.60574 8.84498  5.0         0.0741      0.0724           0.0023            0.0755          0.0666          0.2298   0.0862    0.0841         0.0026          0.0878        0.0775        0.2672 ""    
  ""      124.29711 64.52636 5.0         0.052       0.0499           0.0016            0.0524          0.0457          0.1612   0.0605    0.058          0.0019          0.0609        0.0532        0.1875 ""    
